qid,no,doc,rel
3,0,clueweb12-1700tw-31-21998,0
3,0,clueweb12-0001wb-98-37238,2
3,0,clueweb12-0002wb-32-26341,1
3,0,clueweb12-0909wb-88-23846,1
3,0,clueweb12-0001wb-84-25807,2
3,0,clueweb12-0002wb-85-11531,1
3,0,clueweb12-0004wb-00-21961,1
3,0,clueweb12-0301tw-22-15272,2
3,0,clueweb12-0903wb-90-00272,2
3,0,clueweb12-0002wb-34-08397,2
3,0,clueweb12-1210wb-90-34231,2
3,0,clueweb12-1800tw-31-21199,0
3,0,clueweb12-1600tw-26-02980,2
3,0,clueweb12-0405wb-11-27558,2
3,0,clueweb12-0408wb-80-06880,2
3,0,clueweb12-0004wb-91-16461,2
3,0,clueweb12-0200wb-72-02639,0
3,0,clueweb12-1602wb-92-26315,0
3,0,clueweb12-1215wb-68-14102,1
3,0,clueweb12-0000tw-10-05446,1
3,0,clueweb12-0310wb-29-14261,1
3,0,clueweb12-1712wb-35-20820,0
3,0,clueweb12-0200wb-72-02633,0
3,0,clueweb12-1201wb-86-23638,2
3,0,clueweb12-0002wb-34-08400,1
3,0,clueweb12-0500wb-68-25390,2
3,0,clueweb12-0807wb-84-08314,0
4,0,clueweb12-1700tw-36-09705,0
4,0,clueweb12-1509wb-96-07966,0
4,0,clueweb12-1813wb-39-11542,0
4,0,clueweb12-1503wb-74-17799,2
4,0,clueweb12-1510wb-29-22711,2
4,0,clueweb12-0302wb-76-11660,0
4,0,clueweb12-0107wb-20-32830,2
4,0,clueweb12-1115wb-29-10218,0
4,0,clueweb12-1700tw-38-15104,0
4,0,clueweb12-0003wb-36-32958,2
4,0,clueweb12-0100tw-42-11448,0
4,0,clueweb12-1611wb-67-10323,0
4,0,clueweb12-1503wb-74-17792,2
4,0,clueweb12-0602wb-52-06782,0
4,0,clueweb12-1805wb-83-11636,0
4,0,clueweb12-1510wb-29-22740,0
4,0,clueweb12-1505wb-99-21938,0
4,0,clueweb12-1504wb-84-09994,0
4,0,clueweb12-0303wb-25-18273,1
4,0,clueweb12-0600wb-87-32069,1
4,0,clueweb12-1500tw-77-20272,0
4,0,clueweb12-0001wb-04-27847,2
4,0,clueweb12-1107wb-05-23577,0
4,0,clueweb12-0702wb-43-29278,0
4,0,clueweb12-1415wb-77-07221,0
4,0,clueweb12-1600wb-67-29243,0
4,0,clueweb12-1901wb-04-20967,0
4,0,clueweb12-1312wb-27-04797,0
4,0,clueweb12-0602wb-56-31895,2
4,0,clueweb12-0210wb-08-33165,0
4,0,clueweb12-0003wb-22-14299,1
4,0,clueweb12-0100wb-76-06353,0
4,0,clueweb12-0300wb-55-15764,0
4,0,clueweb12-0602wb-50-19120,0
4,0,clueweb12-0305wb-68-03787,0
4,0,clueweb12-0110wb-97-17620,0
5,0,clueweb12-0004wb-13-14940,0
5,0,clueweb12-1315wb-64-18355,0
5,0,clueweb12-0005wb-04-15166,0
5,0,clueweb12-0009wb-35-28380,2
5,0,clueweb12-1315wb-66-00524,2
5,0,clueweb12-0101wb-14-30479,1
5,0,clueweb12-0105wb-27-00600,2
5,0,clueweb12-0800tw-04-12087,0
5,0,clueweb12-0009wb-63-02805,0
5,0,clueweb12-0304wb-36-21225,1
5,0,clueweb12-0004wb-25-32529,2
5,0,clueweb12-1004wb-09-27495,0
5,0,clueweb12-1101wb-16-08548,2
5,0,clueweb12-1200tw-17-12332,0
5,0,clueweb12-0003wb-90-30228,2
5,0,clueweb12-0200tw-75-02937,0
5,0,clueweb12-1203wb-43-04953,1
5,0,clueweb12-1509wb-95-09600,2
5,0,clueweb12-0004wb-00-20216,0
5,0,clueweb12-0204wb-85-24717,1
5,0,clueweb12-0202wb-08-16431,0
5,0,clueweb12-0110wb-60-10205,0
5,0,clueweb12-0109wb-95-25360,0
5,0,clueweb12-0005wb-77-25967,0
5,0,clueweb12-1311wb-55-20961,0
5,0,clueweb12-0209wb-09-08702,0
5,0,clueweb12-1200tw-96-14427,0
5,0,clueweb12-1204wb-18-09521,1
5,0,clueweb12-1700wb-00-29733,2
5,0,clueweb12-1810wb-45-07966,0
5,0,clueweb12-0603wb-22-16292,0
5,0,clueweb12-0000wb-01-03063,1
5,0,clueweb12-1514wb-70-09141,0
5,0,clueweb12-0206wb-88-33066,0
5,0,clueweb12-1204wb-02-13781,0
5,0,clueweb12-1514wb-77-21531,2
6,0,clueweb12-1108wb-64-20721,0
6,0,clueweb12-1508wb-91-12064,0
6,0,clueweb12-1503wb-37-26071,0
6,0,clueweb12-1108wb-62-12724,0
6,0,clueweb12-1501wb-39-14967,0
6,0,clueweb12-1300tw-56-03941,0
6,0,clueweb12-1408wb-70-04894,0
6,0,clueweb12-1503wb-59-14418,0
6,0,clueweb12-0001wb-43-12753,0
6,0,clueweb12-0200tw-33-01408,0
6,0,clueweb12-0905wb-16-02785,0
6,0,clueweb12-0008wb-39-06737,0
6,0,clueweb12-1615wb-44-05409,0
6,0,clueweb12-1702wb-19-02359,0
6,0,clueweb12-1700wb-08-20923,0
6,0,clueweb12-0002wb-23-17102,0
6,0,clueweb12-0205wb-63-31022,1
6,0,clueweb12-0109wb-79-07222,0
6,0,clueweb12-1108wb-62-12723,0
6,0,clueweb12-1010wb-16-20580,1
6,0,clueweb12-0918wb-53-05144,0
6,0,clueweb12-1000tw-30-11971,0
6,0,clueweb12-1502wb-13-02090,1
6,0,clueweb12-0007wb-93-15502,0
6,0,clueweb12-0800wb-06-25877,0
6,0,clueweb12-0109wb-01-25889,0
6,0,clueweb12-0202wb-45-15099,1
6,0,clueweb12-0006wb-46-24060,0
6,0,clueweb12-0108wb-04-00698,1
6,0,clueweb12-0818wb-40-01699,1
6,0,clueweb12-0305wb-56-14458,0
6,0,clueweb12-1502wb-62-22283,0
6,0,clueweb12-0411wb-07-22535,0
6,0,clueweb12-0401wb-48-01779,0
6,0,clueweb12-0305wb-61-30236,0
6,0,clueweb12-0712wb-17-24292,0
6,0,clueweb12-1503wb-17-04250,0
6,0,clueweb12-1502wb-84-02925,0
6,0,clueweb12-0700wb-07-17963,0
7,0,clueweb12-0714wb-51-05387,0
7,0,clueweb12-0602wb-96-07365,1
7,0,clueweb12-0607wb-15-00350,2
7,0,clueweb12-0700tw-70-20539,0
7,0,clueweb12-1714wb-35-25150,1
7,0,clueweb12-0702wb-72-15006,0
7,0,clueweb12-0713wb-38-13773,1
7,0,clueweb12-0100tw-74-09753,1
7,0,clueweb12-0509wb-89-02848,1
7,0,clueweb12-0602wb-53-07322,1
7,0,clueweb12-1717wb-42-20197,2
7,0,clueweb12-0001wb-37-06645,1
7,0,clueweb12-0510wb-65-20526,0
7,0,clueweb12-0001wb-27-24605,0
7,0,clueweb12-1306wb-00-08922,1
7,0,clueweb12-1306wb-09-00836,0
7,0,clueweb12-0709wb-85-11475,0
7,0,clueweb12-0111wb-51-26137,1
7,0,clueweb12-0201wb-23-01936,1
7,0,clueweb12-0508wb-75-27785,0
7,0,clueweb12-1100tw-28-16509,1
7,0,clueweb12-0602wb-58-24867,2
7,0,clueweb12-1020wb-66-06020,2
7,0,clueweb12-1006wb-02-18987,0
7,0,clueweb12-1901wb-04-16553,0
7,0,clueweb12-1717wb-39-02540,1
7,0,clueweb12-0011wb-86-27544,1
7,0,clueweb12-1306wb-44-27172,2
7,0,clueweb12-1019wb-55-18070,0
7,0,clueweb12-0200wb-51-13773,1
7,0,clueweb12-0200tw-85-08150,0
7,0,clueweb12-0201wb-47-24560,0
7,0,clueweb12-0204wb-50-08373,1
7,0,clueweb12-0205wb-50-25169,0
7,0,clueweb12-0309wb-63-09055,0
7,0,clueweb12-0406wb-68-15515,1
7,0,clueweb12-0508wb-29-21600,0
8,0,clueweb12-0906wb-05-19807,0
8,0,clueweb12-1400wb-44-02161,1
8,0,clueweb12-1300tw-33-03020,0
8,0,clueweb12-1204wb-55-10308,0
8,0,clueweb12-1201wb-35-07740,0
8,0,clueweb12-0909wb-33-12181,1
8,0,clueweb12-0409wb-69-07611,0
8,0,clueweb12-0400wb-22-02114,0
8,0,clueweb12-0403wb-39-01430,0
8,0,clueweb12-0403wb-39-01425,0
8,0,clueweb12-1404wb-96-17587,1
8,0,clueweb12-1705wb-28-30005,0
8,0,clueweb12-0304wb-10-25887,1
8,0,clueweb12-0212wb-10-08767,0
8,0,clueweb12-1507wb-64-30907,0
8,0,clueweb12-0403wb-39-01442,0
8,0,clueweb12-0400wb-51-21978,0
8,0,clueweb12-1304wb-17-02993,0
8,0,clueweb12-0209wb-71-24198,0
8,0,clueweb12-0209wb-85-12445,0
8,0,clueweb12-0007wb-70-01521,0
8,0,clueweb12-0006wb-73-11432,0
8,0,clueweb12-0209wb-38-10030,0
8,0,clueweb12-0311wb-83-18547,0
8,0,clueweb12-0917wb-89-17815,0
8,0,clueweb12-1716wb-51-24459,1
8,0,clueweb12-1812wb-25-00207,0
8,0,clueweb12-1603wb-20-15631,0
8,0,clueweb12-0000wb-90-35155,0
8,0,clueweb12-0310wb-46-13398,0
8,0,clueweb12-0512wb-43-13965,0
8,0,clueweb12-0905wb-56-28930,0
8,0,clueweb12-1912wb-30-19546,0
8,0,clueweb12-0109wb-57-23853,0
8,0,clueweb12-0007wb-95-07205,0
9,0,clueweb12-0204wb-71-01503,0
9,0,clueweb12-0807wb-18-17189,2
9,0,clueweb12-1316wb-47-08416,1
9,0,clueweb12-1909wb-97-26411,0
9,0,clueweb12-0204wb-24-11270,0
9,0,clueweb12-1907wb-30-04140,2
9,0,clueweb12-1902wb-53-09665,2
9,0,clueweb12-1404wb-80-09954,1
9,0,clueweb12-1503wb-33-01954,1
9,0,clueweb12-0104wb-60-20149,1
9,0,clueweb12-1401wb-97-12406,1
9,0,clueweb12-1205wb-15-07784,2
9,0,clueweb12-1000tw-97-04708,1
9,0,clueweb12-1701wb-83-07243,0
9,0,clueweb12-0714wb-09-02406,0
9,0,clueweb12-1503wb-60-12112,1
9,0,clueweb12-0714wb-09-02397,0
9,0,clueweb12-0608wb-30-15417,0
9,0,clueweb12-1215wb-34-05748,2
9,0,clueweb12-0806wb-39-17414,1
9,0,clueweb12-0810wb-72-24247,0
9,0,clueweb12-1017wb-17-24682,0
9,0,clueweb12-0713wb-60-19126,1
9,0,clueweb12-0612wb-12-06482,2
9,0,clueweb12-0602wb-49-33815,2
9,0,clueweb12-0601wb-62-04643,1
9,0,clueweb12-0003wb-78-25177,2
9,0,clueweb12-0504wb-40-30247,1
9,0,clueweb12-0301wb-77-03227,2
9,0,clueweb12-0301tw-05-09747,2
9,0,clueweb12-0210wb-25-28162,0
9,0,clueweb12-0006wb-07-01591,1
9,0,clueweb12-0807wb-16-09960,1
9,0,clueweb12-0904wb-85-18856,0
9,0,clueweb12-0509wb-97-05716,1
10,0,clueweb12-0006wb-33-05736,2
10,0,clueweb12-0006wb-79-22857,2
10,0,clueweb12-1400tw-33-14391,2
10,0,clueweb12-1506wb-53-05585,1
10,0,clueweb12-1700tw-34-15153,2
10,0,clueweb12-1401wb-65-31380,0
10,0,clueweb12-1403wb-02-14234,0
10,0,clueweb12-1400wb-01-01762,1
10,0,clueweb12-0001wb-27-21359,1
10,0,clueweb12-1403wb-08-26283,0
10,0,clueweb12-0000wb-00-37289,1
10,0,clueweb12-0002wb-19-04364,1
10,0,clueweb12-0010wb-73-33880,1
10,0,clueweb12-1810wb-85-17668,0
10,0,clueweb12-1809wb-96-01930,2
10,0,clueweb12-0006wb-01-11944,1
10,0,clueweb12-0701wb-31-07891,0
10,0,clueweb12-1616wb-71-19602,0
10,0,clueweb12-1714wb-89-23979,0
10,0,clueweb12-0105wb-03-15036,0
10,0,clueweb12-0210wb-99-11151,0
10,0,clueweb12-1308wb-23-21053,2
10,0,clueweb12-1406wb-99-02564,0
10,0,clueweb12-0919wb-60-08927,1
10,0,clueweb12-0207wb-51-33740,1
10,0,clueweb12-0005wb-23-02569,1
10,0,clueweb12-0101wb-78-08445,1
10,0,clueweb12-1401wb-65-31381,1
10,0,clueweb12-1311wb-65-11942,1
10,0,clueweb12-1903wb-61-26697,0
10,0,clueweb12-1308wb-29-10142,2
10,0,clueweb12-0008wb-31-11245,0
10,0,clueweb12-1010wb-14-20113,1
10,0,clueweb12-0904wb-72-25341,1
10,0,clueweb12-0611wb-56-04065,1
10,0,clueweb12-0410wb-25-02917,0
10,0,clueweb12-0404wb-18-30884,0
10,0,clueweb12-0312wb-01-25586,0
10,0,clueweb12-1310wb-82-25157,1
11,0,clueweb12-0005wb-65-29050,1
11,0,clueweb12-1414wb-19-16937,0
11,0,clueweb12-0104wb-26-13754,0
11,0,clueweb12-1201wb-30-21379,2
11,0,clueweb12-0712wb-97-07883,0
11,0,clueweb12-0610wb-31-09360,2
11,0,clueweb12-0405wb-70-10991,0
11,0,clueweb12-0006wb-01-15154,0
11,0,clueweb12-0503wb-44-11617,0
11,0,clueweb12-0100wb-30-03853,0
11,0,clueweb12-1703wb-98-17691,2
11,0,clueweb12-0108wb-38-22819,0
11,0,clueweb12-1810wb-61-05436,2
11,0,clueweb12-0005wb-65-29053,1
11,0,clueweb12-0212wb-12-15620,0
11,0,clueweb12-0003wb-49-16219,0
11,0,clueweb12-0004wb-13-20946,1
11,0,clueweb12-0005wb-65-29052,1
11,0,clueweb12-1404wb-29-15256,0
11,0,clueweb12-0500tw-02-21309,2
11,0,clueweb12-0304wb-99-03770,1
11,0,clueweb12-0004wb-13-20935,2
11,0,clueweb12-0110wb-49-05110,2
11,0,clueweb12-0604wb-22-01324,0
11,0,clueweb12-0107wb-48-11110,1
11,0,clueweb12-0000wb-90-35154,2
11,0,clueweb12-0000wb-90-35155,2
11,0,clueweb12-0002wb-19-04037,1
11,0,clueweb12-0005wb-65-29048,1
11,0,clueweb12-0004wb-84-33116,1
11,0,clueweb12-0004wb-26-00635,1
11,0,clueweb12-1208wb-04-03567,0
12,0,clueweb12-0717wb-43-27439,0
12,0,clueweb12-0211wb-51-25813,1
12,0,clueweb12-0002wb-18-34442,0
12,0,clueweb12-1612wb-47-00351,1
12,0,clueweb12-0917wb-35-06147,2
12,0,clueweb12-0211wb-06-26447,2
12,0,clueweb12-0511wb-64-18781,2
12,0,clueweb12-0904wb-65-07285,0
12,0,clueweb12-1711wb-44-21962,0
12,0,clueweb12-1413wb-05-02449,0
12,0,clueweb12-1312wb-67-30531,0
12,0,clueweb12-1300tw-57-08071,0
12,0,clueweb12-1814wb-09-26821,1
12,0,clueweb12-0000tw-18-00941,0
12,0,clueweb12-1514wb-90-17922,0
12,0,clueweb12-0211wb-96-22974,2
12,0,clueweb12-1201tw-00-08377,1
12,0,clueweb12-1509wb-05-04160,0
12,0,clueweb12-1315wb-03-23053,0
12,0,clueweb12-1407wb-18-17962,2
12,0,clueweb12-1508wb-39-17043,0
12,0,clueweb12-0511wb-72-04324,0
12,0,clueweb12-0004wb-78-20304,2
12,0,clueweb12-0705wb-44-15816,0
12,0,clueweb12-0606wb-70-00559,0
12,0,clueweb12-1612wb-47-00350,1
12,0,clueweb12-0908wb-68-09752,2
12,0,clueweb12-0904wb-47-13647,1
12,0,clueweb12-1711wb-46-12315,0
12,0,clueweb12-1408wb-08-17245,0
12,0,clueweb12-0705wb-25-28569,0
12,0,clueweb12-0608wb-30-15417,0
12,0,clueweb12-0006wb-42-17663,0
12,0,clueweb12-0511wb-15-18202,0
12,0,clueweb12-0211wb-10-07936,0
12,0,clueweb12-1500tw-29-07408,0
12,0,clueweb12-0707wb-63-08044,0
13,0,clueweb12-1007wb-28-18359,0
13,0,clueweb12-0407wb-77-25064,1
13,0,clueweb12-0510wb-61-21259,0
13,0,clueweb12-0808wb-31-22540,0
13,0,clueweb12-0904wb-51-23857,0
13,0,clueweb12-0913wb-73-24461,0
13,0,clueweb12-1200tw-85-03586,0
13,0,clueweb12-0405wb-70-24090,1
13,0,clueweb12-1707wb-37-01123,1
13,0,clueweb12-1712wb-14-07851,1
13,0,clueweb12-1911wb-47-23937,0
13,0,clueweb12-0311wb-68-13222,1
13,0,clueweb12-0000wb-76-37331,0
13,0,clueweb12-0003wb-36-33075,2
13,0,clueweb12-0001wb-84-28144,2
13,0,clueweb12-1400wb-90-19701,1
13,0,clueweb12-0000wb-48-36274,0
13,0,clueweb12-0401wb-12-24001,1
13,0,clueweb12-1806wb-04-24989,0
13,0,clueweb12-0005wb-75-20003,0
13,0,clueweb12-0000wb-89-01647,0
13,0,clueweb12-1412wb-54-00949,1
13,0,clueweb12-0000wb-61-01933,0
13,0,clueweb12-0007wb-42-14507,0
13,0,clueweb12-1314wb-99-08013,0
13,0,clueweb12-0604wb-69-29329,0
13,0,clueweb12-0203wb-16-25125,0
13,0,clueweb12-0001wb-49-06554,2
13,0,clueweb12-0306wb-99-14468,2
13,0,clueweb12-0105wb-40-26715,0
13,0,clueweb12-0003wb-64-02551,0
13,0,clueweb12-0201wb-58-08800,0
13,0,clueweb12-0202wb-48-13274,0
13,0,clueweb12-0207wb-43-15776,0
13,0,clueweb12-0312wb-01-23941,0
13,0,clueweb12-0916wb-79-04626,1
14,0,clueweb12-1416wb-04-20743,1
14,0,clueweb12-0914wb-15-12762,1
14,0,clueweb12-1903wb-51-20888,0
14,0,clueweb12-0210wb-13-13799,1
14,0,clueweb12-1812wb-72-01015,0
14,0,clueweb12-0817wb-73-09932,2
14,0,clueweb12-1500tw-83-04567,1
14,0,clueweb12-1413wb-51-21785,0
14,0,clueweb12-1315wb-86-06341,0
14,0,clueweb12-0012wb-40-02438,1
14,0,clueweb12-1300wb-04-07772,2
14,0,clueweb12-1400wb-27-32675,1
14,0,clueweb12-1415wb-97-30056,1
14,0,clueweb12-1509wb-81-30705,1
14,0,clueweb12-0112wb-45-28929,1
14,0,clueweb12-1509wb-87-30915,1
14,0,clueweb12-1400wb-24-33338,1
14,0,clueweb12-1300tw-43-13711,2
14,0,clueweb12-1400wb-24-33333,1
14,0,clueweb12-1807wb-65-00505,0
14,0,clueweb12-1509wb-42-15913,1
14,0,clueweb12-1218wb-35-26706,0
14,0,clueweb12-1207wb-15-14221,0
14,0,clueweb12-0301wb-77-14637,0
14,0,clueweb12-0610wb-58-18627,2
14,0,clueweb12-1300tw-13-16375,2
14,0,clueweb12-1300tw-13-16374,2
14,0,clueweb12-0102wb-32-29554,1
14,0,clueweb12-0108wb-39-04606,2
14,0,clueweb12-0109wb-14-22511,2
14,0,clueweb12-0710wb-91-18938,0
14,0,clueweb12-1300tw-13-16376,2
14,0,clueweb12-0808wb-90-19948,2
14,0,clueweb12-0812wb-12-09545,0
14,0,clueweb12-0814wb-25-22187,2
14,0,clueweb12-0914wb-21-02629,1
14,0,clueweb12-0916wb-35-05813,0
14,0,clueweb12-0917wb-59-03359,2
14,0,clueweb12-1013wb-32-08523,1
14,0,clueweb12-1211wb-42-09105,0
14,0,clueweb12-0807wb-82-31813,1
15,0,clueweb12-1100wb-10-12717,1
15,0,clueweb12-1100wb-25-21902,0
15,0,clueweb12-1100wb-31-23832,1
15,0,clueweb12-1100wb-31-23838,1
15,0,clueweb12-1100wb-36-06773,0
15,0,clueweb12-1100wb-47-13708,0
15,0,clueweb12-1804wb-51-09022,0
15,0,clueweb12-0303wb-40-00913,0
15,0,clueweb12-1100wb-72-13133,0
15,0,clueweb12-0714wb-22-17821,1
15,0,clueweb12-1014wb-30-07400,0
15,0,clueweb12-1509wb-96-07968,2
15,0,clueweb12-1100wb-47-13713,0
15,0,clueweb12-0717wb-21-08272,0
15,0,clueweb12-1800tw-07-15642,0
15,0,clueweb12-1015wb-96-13315,0
15,0,clueweb12-1101wb-26-20002,0
15,0,clueweb12-1013wb-18-07314,0
15,0,clueweb12-1013wb-50-08531,0
15,0,clueweb12-1301wb-00-04259,0
15,0,clueweb12-0301tw-15-21668,2
15,0,clueweb12-0100wb-20-17587,0
15,0,clueweb12-0002wb-72-36592,0
15,0,clueweb12-1014wb-26-06599,0
15,0,clueweb12-0004wb-05-25228,0
15,0,clueweb12-0006wb-04-09706,0
15,0,clueweb12-0305wb-47-23436,0
15,0,clueweb12-0602wb-36-12349,0
15,0,clueweb12-0700wb-76-26765,1
15,0,clueweb12-0705wb-19-24823,1
15,0,clueweb12-0712wb-67-18896,0
15,0,clueweb12-1013wb-09-24812,0
15,0,clueweb12-0301tw-09-13229,0
16,0,clueweb12-1313wb-32-17432,2
16,0,clueweb12-0810wb-81-16649,2
16,0,clueweb12-0913wb-47-27796,0
16,0,clueweb12-0013wb-67-22390,1
16,0,clueweb12-0211wb-90-32825,1
16,0,clueweb12-0913wb-56-24759,1
16,0,clueweb12-1717wb-40-30160,1
16,0,clueweb12-1716wb-64-13613,1
16,0,clueweb12-0000wb-59-05036,1
16,0,clueweb12-1616wb-89-15528,0
16,0,clueweb12-1312wb-67-30531,0
16,0,clueweb12-1306wb-95-29881,0
16,0,clueweb12-1000tw-94-00383,1
16,0,clueweb12-0915wb-67-13510,2
16,0,clueweb12-0810wb-94-14912,2
16,0,clueweb12-0910wb-32-28858,1
16,0,clueweb12-0609wb-32-10964,0
16,0,clueweb12-0607wb-83-15681,0
16,0,clueweb12-0701wb-50-31782,0
16,0,clueweb12-0501wb-34-06371,0
16,0,clueweb12-1312wb-79-05274,0
16,0,clueweb12-1800wb-47-05469,0
16,0,clueweb12-1902wb-69-29342,0
16,0,clueweb12-0002wb-44-19666,1
16,0,clueweb12-0010wb-38-20076,1
16,0,clueweb12-0003wb-10-10174,1
16,0,clueweb12-1200tw-37-16639,0
16,0,clueweb12-0200tw-22-06680,1
16,0,clueweb12-0202wb-94-09592,1
16,0,clueweb12-0212wb-12-15620,0
16,0,clueweb12-0402wb-83-12607,1
16,0,clueweb12-0412wb-04-11473,1
16,0,clueweb12-0602wb-88-16606,1
16,0,clueweb12-1910wb-85-24054,1
16,0,clueweb12-0109wb-46-14624,0
17,0,clueweb12-1305wb-68-01189,0
17,0,clueweb12-1117wb-08-00277,0
17,0,clueweb12-1309wb-39-20449,2
17,0,clueweb12-0800wb-57-14686,2
17,0,clueweb12-1608wb-75-26810,2
17,0,clueweb12-1103wb-23-13020,1
17,0,clueweb12-1311wb-87-06439,0
17,0,clueweb12-1603wb-20-18696,0
17,0,clueweb12-1602wb-43-27583,0
17,0,clueweb12-1311wb-66-30051,0
17,0,clueweb12-1311wb-36-01003,1
17,0,clueweb12-0601wb-11-03173,1
17,0,clueweb12-0500wb-94-12574,0
17,0,clueweb12-0804wb-08-13588,0
17,0,clueweb12-1018wb-92-03847,0
17,0,clueweb12-1103wb-35-09192,1
17,0,clueweb12-1000tw-09-02549,1
17,0,clueweb12-1018wb-92-03830,0
17,0,clueweb12-0816wb-27-06621,0
17,0,clueweb12-0500wb-04-17887,0
17,0,clueweb12-0717wb-28-10287,0
17,0,clueweb12-0902wb-74-09332,1
17,0,clueweb12-1602wb-14-10625,0
17,0,clueweb12-0405wb-25-11238,0
17,0,clueweb12-1313wb-64-09378,1
17,0,clueweb12-0703wb-44-10328,1
17,0,clueweb12-0008wb-85-24332,1
17,0,clueweb12-0203wb-11-12981,0
17,0,clueweb12-0110wb-12-26753,2
17,0,clueweb12-0001wb-37-28815,0
17,0,clueweb12-1018wb-45-02486,0
17,0,clueweb12-0912wb-43-13039,0
18,0,clueweb12-0000wb-46-08584,2
18,0,clueweb12-0009wb-79-20253,1
18,0,clueweb12-0903wb-61-02013,0
18,0,clueweb12-0818wb-78-10922,2
18,0,clueweb12-0908wb-86-29328,1
18,0,clueweb12-0705wb-88-06982,1
18,0,clueweb12-0906wb-95-05850,0
18,0,clueweb12-0909wb-21-22308,1
18,0,clueweb12-0908wb-19-09889,0
18,0,clueweb12-1309wb-19-05972,2
18,0,clueweb12-0403wb-79-02483,0
18,0,clueweb12-0909wb-45-01865,0
18,0,clueweb12-0605wb-16-19050,2
18,0,clueweb12-0909wb-45-01866,1
18,0,clueweb12-1904wb-63-08895,0
18,0,clueweb12-1212wb-12-04791,0
18,0,clueweb12-1000tw-84-12592,2
18,0,clueweb12-0906wb-57-27227,1
18,0,clueweb12-1208wb-54-12361,0
18,0,clueweb12-0201wb-86-07256,0
18,0,clueweb12-0011wb-95-13513,1
18,0,clueweb12-0002wb-34-07759,0
18,0,clueweb12-0101wb-15-18305,0
18,0,clueweb12-0108wb-89-03167,0
18,0,clueweb12-0101wb-27-26138,1
18,0,clueweb12-0102wb-04-29237,1
18,0,clueweb12-0101wb-95-30064,1
18,0,clueweb12-0106wb-26-31569,0
18,0,clueweb12-0107wb-72-13154,0
18,0,clueweb12-0108wb-79-10045,0
18,0,clueweb12-0608wb-58-26533,0
18,0,clueweb12-0107wb-72-13169,0
18,0,clueweb12-0102wb-15-20846,0
